source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.001	M137	M0	ME_M137	ME_M0
6	1	0.002	M160	M0	ME_M160	ME_M0
8	1	0.001	M282	M0	ME_M282	ME_M0
9	1	0.001	M283	M0	ME_M283	ME_M0
10	1	0.003	M286	M0	ME_M286	ME_M0
11	1	0.132	M311	M0	ME_M311	ME_M0
12	1	0.018	M323	M0	ME_M323	ME_M0
13	1	0.006	M324	M0	ME_M324	ME_M0
14	1	0.001	M338	M0	ME_M338	ME_M0
15	1	0.002	M341	M0	ME_M341	ME_M0
16	1	0.008	M345	M0	ME_M345	ME_M0
18	1	0.001	M351	M0	ME_M351	ME_M0
19	1	0.004	M355	M0	ME_M355	ME_M0
20	1	0.309	M36	M0	ME_M36	ME_M0
21	1	0.001	M365	M0	ME_M365	ME_M0
22	1	0.005	M366	M0	ME_M366	ME_M0
23	1	0.002	M367	M0	ME_M367	ME_M0
24	1	0.002	M37	M0	ME_M37	ME_M0
26	1	0.003	M454	M0	ME_M454	ME_M0
27	1	0.014	M455	M0	ME_M455	ME_M0
28	1	0.074	M466	M0	ME_M466	ME_M0
29	1	0.317	M479	M0	ME_M479	ME_M0
30	1	0.11	M486	M0	ME_M486	ME_M0
31	1	0.062	M487	M0	ME_M487	ME_M0
32	1	0.22	M507	M0	ME_M507	ME_M0
33	1	0.161	M508	M0	ME_M508	ME_M0
34	1	0.389	M513	M0	ME_M513	ME_M0
35	1	0.002	M515	M0	ME_M515	ME_M0
36	1	0.082	M544	M0	ME_M544	ME_M0
37	1	0.3	M551	M0	ME_M551	ME_M0
38	1	0.006	M565	M0	ME_M565	ME_M0
39	1	0.061	M6	M0	ME_M6	ME_M0
40	1	0.626	M9	M0	ME_M9	ME_M0
3	2	0.011	M140	M137	ME_M140	ME_M137
4	2	0.006	M145	M137	ME_M145	ME_M137
5	2	0.257	M159	M137	ME_M159	ME_M137
6	2	0.119	M160	M137	ME_M160	ME_M137
7	2	0.547	M275	M137	ME_M275	ME_M137
8	2	0.045	M282	M137	ME_M282	ME_M137
9	2	0.022	M283	M137	ME_M283	ME_M137
10	2	0.394	M286	M137	ME_M286	ME_M137
11	2	0.158	M311	M137	ME_M311	ME_M137
12	2	0.013	M323	M137	ME_M323	ME_M137
13	2	0.023	M324	M137	ME_M324	ME_M137
14	2	0.037	M338	M137	ME_M338	ME_M137
15	2	0.016	M341	M137	ME_M341	ME_M137
16	2	0.039	M345	M137	ME_M345	ME_M137
17	2	0.011	M346	M137	ME_M346	ME_M137
18	2	0.052	M351	M137	ME_M351	ME_M137
19	2	0.07	M355	M137	ME_M355	ME_M137
20	2	0.171	M36	M137	ME_M36	ME_M137
21	2	0.07	M365	M137	ME_M365	ME_M137
22	2	0.079	M366	M137	ME_M366	ME_M137
23	2	0.032	M367	M137	ME_M367	ME_M137
24	2	0.399	M37	M137	ME_M37	ME_M137
25	2	0.005	M449	M137	ME_M449	ME_M137
26	2	0.013	M454	M137	ME_M454	ME_M137
27	2	0.138	M455	M137	ME_M455	ME_M137
28	2	0.03	M466	M137	ME_M466	ME_M137
29	2	0.003	M479	M137	ME_M479	ME_M137
30	2	0.028	M486	M137	ME_M486	ME_M137
31	2	0.021	M487	M137	ME_M487	ME_M137
33	2	0.007	M508	M137	ME_M508	ME_M137
36	2	0.004	M544	M137	ME_M544	ME_M137
38	2	0.01	M565	M137	ME_M565	ME_M137
39	2	0.005	M6	M137	ME_M6	ME_M137
40	2	0.001	M9	M137	ME_M9	ME_M137
1	3	0.001	M0	M140	ME_M0	ME_M140
2	3	0.045	M137	M140	ME_M137	ME_M140
4	3	0.386	M145	M140	ME_M145	ME_M140
5	3	0.071	M159	M140	ME_M159	ME_M140
6	3	0.008	M160	M140	ME_M160	ME_M140
7	3	0.005	M275	M140	ME_M275	ME_M140
8	3	0.002	M282	M140	ME_M282	ME_M140
9	3	0.074	M283	M140	ME_M283	ME_M140
10	3	0.011	M286	M140	ME_M286	ME_M140
11	3	0.104	M311	M140	ME_M311	ME_M140
12	3	0.083	M323	M140	ME_M323	ME_M140
13	3	0.01	M324	M140	ME_M324	ME_M140
14	3	0.08	M338	M140	ME_M338	ME_M140
15	3	0.108	M341	M140	ME_M341	ME_M140
16	3	0.044	M345	M140	ME_M345	ME_M140
17	3	0.074	M346	M140	ME_M346	ME_M140
18	3	0.005	M351	M140	ME_M351	ME_M140
19	3	0.601	M355	M140	ME_M355	ME_M140
20	3	0.013	M36	M140	ME_M36	ME_M140
21	3	0.035	M365	M140	ME_M365	ME_M140
22	3	0.209	M366	M140	ME_M366	ME_M140
23	3	0.055	M367	M140	ME_M367	ME_M140
24	3	0.029	M37	M140	ME_M37	ME_M140
25	3	0.146	M449	M140	ME_M449	ME_M140
26	3	0.045	M454	M140	ME_M454	ME_M140
27	3	0.065	M455	M140	ME_M455	ME_M140
28	3	0.263	M466	M140	ME_M466	ME_M140
29	3	0.01	M479	M140	ME_M479	ME_M140
30	3	0.116	M486	M140	ME_M486	ME_M140
31	3	0.016	M487	M140	ME_M487	ME_M140
34	3	0.001	M513	M140	ME_M513	ME_M140
35	3	0.002	M515	M140	ME_M515	ME_M140
36	3	0.018	M544	M140	ME_M544	ME_M140
37	3	0.002	M551	M140	ME_M551	ME_M140
38	3	0.005	M565	M140	ME_M565	ME_M140
39	3	0.012	M6	M140	ME_M6	ME_M140
40	3	0.016	M9	M140	ME_M9	ME_M140
2	4	0.157	M137	M145	ME_M137	ME_M145
3	4	0.211	M140	M145	ME_M140	ME_M145
5	4	0.256	M159	M145	ME_M159	ME_M145
6	4	0.025	M160	M145	ME_M160	ME_M145
7	4	0.007	M275	M145	ME_M275	ME_M145
8	4	0.108	M282	M145	ME_M282	ME_M145
9	4	0.038	M283	M145	ME_M283	ME_M145
10	4	0.049	M286	M145	ME_M286	ME_M145
11	4	0.089	M311	M145	ME_M311	ME_M145
12	4	0.009	M323	M145	ME_M323	ME_M145
13	4	0.021	M324	M145	ME_M324	ME_M145
14	4	0.743	M338	M145	ME_M338	ME_M145
15	4	0.022	M341	M145	ME_M341	ME_M145
16	4	0.107	M345	M145	ME_M345	ME_M145
17	4	0.816	M346	M145	ME_M346	ME_M145
18	4	0.028	M351	M145	ME_M351	ME_M145
19	4	0.017	M355	M145	ME_M355	ME_M145
20	4	0.004	M36	M145	ME_M36	ME_M145
21	4	0.025	M365	M145	ME_M365	ME_M145
22	4	0.005	M366	M145	ME_M366	ME_M145
23	4	0.015	M367	M145	ME_M367	ME_M145
24	4	0.003	M37	M145	ME_M37	ME_M145
25	4	0.021	M449	M145	ME_M449	ME_M145
26	4	0.005	M454	M145	ME_M454	ME_M145
27	4	0.012	M455	M145	ME_M455	ME_M145
