Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M0	0.07027261210488625	0.3818139905081632	-0.0003926713777463106	0.9961056679479167	0.07854454420826254	0.32816960038328236	0.014829121808476432	0.853751690826448	-0.08652254685664806	0.28126450579351187	0.08652254685664806	0	CT	True
ME_M1003	-0.021214484948093405	0.7919939500109405	-0.01865740320482795	0.8165934332280758	0.023656557663977867	0.7686904363096362	-0.022270128449171367	0.781896529325412	0.019403031744269984	0.8094007248099102	0.023656557663977867	1003	TS	False
ME_M1005	0.026992213832352376	0.7371951918892828	0.06010968670267259	0.4545626426892477	0.0012380074255127146	0.9877224498489643	0.012020244345892106	0.8812261294314178	-0.03498328648451909	0.6635844241116046	0.06010968670267259	1005	TS	False
ME_M1008	-0.05293368119497127	0.5102690640110373	-0.003617248105124711	0.9641376410777549	-0.023694430364086416	0.7683306010365272	-0.0047200922972681775	0.9532147177527309	-6.902573722069108e-05	0.9993154322408664	0.05293368119497127	1008	TS	False
ME_M1010	-0.0353094766041938	0.6606412858223064	0.020081712186971724	0.8028676473676222	-0.00867568208282642	0.914123143212021	-0.03030434970651201	0.7063485128571453	0.02546157506860599	0.7515968224273492	0.0353094766041938	1010	TS	False
ME_M1011	-0.0037786424470453942	0.9625386746485688	-0.025116495464597884	0.7548557147956116	0.03042263972416588	0.7052552887097229	-0.013066174323146412	0.8709772223691185	-0.02630948499754432	0.7436079749402255	0.03042263972416588	1011	TS	False
ME_M1012	0.06254137577322331	0.43648577664891425	-0.03545475035820158	0.6593321817849577	0.06796984534947936	0.3976460497889172	0.05971567257903543	0.4575305180551221	-0.07701345135205148	0.3377153028231682	0.07701345135205148	1012	TS	False
ME_M1015	-0.03522363219138918	0.6614153387312297	-0.029508748654983766	0.7137168721757465	0.014711881105727027	0.8548951870238234	-0.011668129007179458	0.8846809776072642	-0.011606284622235499	0.8852880019644571	0.03522363219138918	1015	CT	False
ME_M1016	-0.07148975956954487	0.37360277978537726	0.14399630615600653	0.07198084084643593	-0.10670529084000421	0.1834754010480727	-0.017417604399858164	0.8285868112128321	0.04484784373251172	0.5770273488476175	0.14399630615600653	1016	TS	False
ME_M1017	-0.10730759242869736	0.18100023988765482	0.037155828632677565	0.6440810048321003	-0.08430699438419008	0.2938135929490696	-0.05900382058279911	0.4629196897286216	0.05875099763715123	0.4648421207252178	0.10730759242869736	1017	CT	False
ME_M1018	0.018431157318147578	0.8187789733481401	0.04001276525076951	0.6188002407502989	-0.021413515758654463	0.7900874833423371	-0.010359123520896595	0.8975430808824494	0.0378808041888874	0.637625525808029	0.04001276525076951	1018	TS	False
ME_M1019	0.009901469236119832	0.9020464000938261	-0.05824282530292301	0.46871946123209496	0.05110248544075566	0.5250300020653065	0.0185341163225368	0.8177842131742823	-0.04569900129018187	0.5698121810495397	0.05824282530292301	1019	TS	False
ME_M102	-0.31151810805412594	7.14513740813916e-05	0.2624575906400545	0.0008978703376321883	-0.3394783820215876	1.3642326641605763e-05	-0.10079254100883536	0.20910292263548372	0.06699005101319223	0.40449950017297776	0.3394783820215876	102	CT	False
ME_M1021	0.024847230084178308	0.7574016345948124	0.02341648074780676	0.7709725949784917	-0.028872053926625806	0.7196326868494416	-0.027465359595470966	0.7327615709548343	0.04823400869758076	0.5485794606404473	0.04823400869758076	1021	TS	False
ME_M1022	0.04658146789617361	0.5623769137732016	-0.09259908122270709	0.24871689796393648	0.09479968426435492	0.2376002132950895	-0.010302449080944832	0.8981005832214687	0.03312522516275655	0.6804463106510474	0.09479968426435492	1022	TS	False
ME_M1023	-0.028348644229839695	0.7245084232195694	0.05665273439622584	0.48096552996333	-0.08162244531279145	0.3095101612474365	-0.01887865128647514	0.8144575370077767	0.011840673552791238	0.8829877477517365	0.08162244531279145	1023	TS	False
ME_M1025	-0.0305849329645127	0.7037563718067522	0.10181896146388161	0.20447908653439217	-0.07551548014122002	0.3472236945297722	-0.024943368622631502	0.7564923383317562	0.04029777655101941	0.6163018925003225	0.10181896146388161	1025	TS	False
ME_M1026	-0.051418582029947674	0.5224666359569264	0.08061573643000436	0.31553528351047105	-0.0878071214610716	0.2741559886527986	-0.016939914017205356	0.8332185632349578	0.05308073556680599	0.5090930792965849	0.0878071214610716	1026	TS	False
ME_M1027	-0.005466021372183143	0.945831602676105	0.04284405896730058	0.5941793970156389	-0.05293622580244871	0.5102487029874834	-0.014197983623544845	0.8599109684676657	0.072568090936575	0.36641922979345565	0.072568090936575	1027	TS	False
ME_M1028	-0.04024949563085119	0.6167248042977721	0.016924614481729966	0.8333670053321387	-0.023009628741024635	0.7748445855808231	-0.0057600641152681376	0.9429224340012673	-0.021792217846848025	0.7864634326155419	0.04024949563085119	1028	TS	False
ME_M1029	-0.04912497847147299	0.5412098591556322	0.07877834364759656	0.3267273668322245	-0.0810219249440558	0.31309513812097284	0.01562403311354342	0.8460067393384558	0.008342236646865482	0.9174118440082676	0.0810219249440558	1029	TS	False
ME_M1030	-0.02789567871093291	0.7287369069388524	0.054540081925710165	0.4974994280860943	-0.08509411517943785	0.2893133477007802	-0.030036924382307414	0.7088222396649865	0.04797497468572643	0.550731213448724	0.08509411517943785	1030	TS	False
ME_M1031	0.013531402252673769	0.8664253059641338	0.05653499416389208	0.48187911514093396	-0.031147436796422158	0.6985700158262977	-0.013546063929921984	0.8662819226039081	0.04095053625728681	0.6105965321803657	0.05653499416389208	1031	CT	False
ME_M1032	-0.009270467091072338	0.9082605555352705	0.06205622031242485	0.4400592458872357	-0.05726872640784432	0.47620110848213554	-0.022166279370930714	0.7828882817296301	0.048612589387790374	0.5454420662963172	0.06205622031242485	1032	TS	False
ME_M1033	-0.027681603238360462	0.730738182242368	-0.01571701905069395	0.8451017089967618	-0.0018601680596415406	0.9815532736830627	0.003232137718445688	0.9679535728180473	-0.046203585977107914	0.56555509265248	0.046203585977107914	1033	TS	False
ME_M1041	-0.1552847500214051	0.05214188817775768	0.17600429489217523	0.027457846130298055	-0.19935455127074203	0.012310299073550605	-0.10150617095565287	0.20588027976979928	0.1941629540959152	0.014824069989363774	0.19935455127074203	1041	TS	False
ME_M1043	0.09574275331654675	0.23294417924116945	-0.1422419510565	0.07555320014113828	0.09459813818274895	0.2386036525715537	0.10357526278770138	0.19673891857854914	0.07527030536814874	0.3487958554064077	0.1422419510565	1043	CT	False
ME_M1050	-0.0893470130309693	0.26579609938746085	0.11478944367003185	0.1522725197489816	-0.08110033043691414	0.3126255437996829	-0.001881849440067286	0.9813383045703322	0.05039842134648152	0.5307623904636601	0.11478944367003185	1050	CT	False
ME_M1053	0.09104626244259684	0.25677475552476764	-0.1539938190325229	0.05415182855544606	0.14652979481176276	0.06706495805453015	0.023261320481562174	0.7724485868540669	-0.055329742557502365	0.49128458813492454	0.1539938190325229	1053	TS	False
ME_M1054	-0.08612699194788676	0.28347813355989754	0.11897437091972474	0.1377801664805274	-0.10289988433839331	0.19968983356594577	-0.0322730042562244	0.6882340833847547	0.026213819983400336	0.7445079640128309	0.11897437091972474	1054	CT	False
ME_M1055	0.10878014857497267	0.1750523011945315	-0.13498018443883936	0.09189134195049703	0.13248169510837018	0.09812249031400819	0.01973277506997815	0.8062248940479609	-0.007950922546029957	0.9212730725473591	0.13498018443883936	1055	CT	False
ME_M1056	0.10396945450101541	0.19503126960648923	-0.12019456818292276	0.13375948812702088	0.13655439330475444	0.08812980817520485	-0.02703741013301844	0.7367713021151627	0.07431505238571086	0.35496395124616775	0.13655439330475444	1056	CT	False
ME_M1057	-0.04965559366522237	0.5368442974512437	0.034720700219025846	0.6659574223946585	-0.09298417777497547	0.24674596231827473	-0.049111418587098235	0.5413216508611625	-0.0785552679329426	0.3281033598239806	0.09298417777497547	1057	CT	False
ME_M1058	-0.25325149878029435	0.0013732781884483367	0.2086882769030418	0.008718348236590139	-0.25454162852259216	0.0012950735142305994	0.004463659390332789	0.9557538099935121	0.10871225304833596	0.17532332805521103	0.25454162852259216	1058	TS	False
ME_M1059	-0.12596840508856544	0.11594236186823548	0.1727520741463961	0.030497100741464757	-0.13368174162959395	0.09508912892420111	-0.036389724211816014	0.6509317154880117	0.03196157507702319	0.6910882287189147	0.1727520741463961	1059	CT	False
ME_M1060	-0.07064945282260268	0.3792600804471846	0.10383715388912869	0.19560319500048168	-0.06612373405120658	0.41061709040041683	-0.018389918131599264	0.8191774955969046	0.04031050530094382	0.616190417309648	0.10383715388912869	1060	CT	False
ME_M1061	0.17703336768346287	0.02655173040156058	-0.16016244575705751	0.045097132172041594	0.15078477795237571	0.0594268395307625	-0.012362936343290845	0.8778658875269917	0.030829830555011085	0.7014966908387481	0.17703336768346287	1061	CT	False
ME_M1064	0.09171865633361342	0.253263817807703	-0.11288355870725432	0.15924139738057502	0.10706210425003204	0.18200609427982267	0.15982799087629732	0.0455533766829698	-0.08213860881996829	0.3064503248789403	0.15982799087629732	1064	CT	False
ME_M1081	-0.10481933849247048	0.19138622648567777	0.10795588788037534	0.17836359518922118	-0.1231115006573612	0.12451256676002022	-0.014421071894716107	0.8577328654696477	0.02479361176384596	0.7579089112391423	0.1231115006573612	1081	TS	False
ME_M1085	-0.10189113474914911	0.2041567528493457	0.10880269726117853	0.17496235937747143	-0.1462278802352989	0.06763601594426503	-0.045779732593146244	0.5691300497441141	0.06287970426065265	0.4340036093101612	0.1462278802352989	1085	CT	False
ME_M1086	-0.0756000483015241	0.3466824462617138	0.1031617526517356	0.19854188114701762	-0.10980829356739547	0.17098589907687403	-0.050684803463434826	0.5284269186932504	0.08597079147315753	0.28435548148224554	0.10980829356739547	1086	TS	False
ME_M1088	-0.1323109879806663	0.09856013776435027	0.1803121172624763	0.0238333454224715	-0.19740576976654045	0.013206282601932217	-0.056361954029801785	0.4832234849875204	0.033960580444322146	0.6728452648863579	0.19740576976654045	1088	CT	False
ME_M1089	0.06710165098498093	0.4037153698854076	-0.08894064255390713	0.2679851624027675	0.04275843915269402	0.5949174034555701	-0.03717797187832884	0.6438834349579253	0.05965897223581375	0.4579584930823136	0.08894064255390713	1089	TS	False
ME_M1093	-0.04575407029637809	0.5693468389570533	0.052902968216748655	0.5105148512790597	-0.048084114847986865	0.5498241029166109	-0.02093592556499571	0.7946642684185513	0.08518679786987818	0.288786490402115	0.08518679786987818	1093	TS	False
ME_M1095	-0.037498922371431744	0.6410226050137234	0.056120336529219786	0.4851040093589128	-0.05318884782484902	0.5082294099448418	-0.0049732032901402545	0.950708978701047	0.04872047555853632	0.5445496032925018	0.056120336529219786	1095	TS	False
ME_M1097	-0.0021411164028892656	0.9787678021929643	0.019756214440624916	0.8059992640540585	0.016396427322703196	0.8384952567166463	0.01669744868697251	0.8355717463804344	0.044324060920415284	0.5814884814232044	0.044324060920415284	1097	TS	False
ME_M1098	0.05437071547584216	0.49883776569715355	-0.028822719063344937	0.7200917793235586	0.02182769172480329	0.7861241928360392	-0.009023179037695464	0.9106974048068978	0.07032235415578234	0.38147628339772816	0.07032235415578234	1098	TS	False
ME_M1109	-0.025027202839902507	0.7556996910198361	0.05485730429643734	0.4949978327586289	-0.05678500046725377	0.47994034908806527	0.009075685189266144	0.9101799233872447	0.05795684863246311	0.4709092245671351	0.05795684863246311	1109	TS	False
ME_M1111	-0.046230426500796104	0.5653290685876082	0.08325178163833968	0.29991918745804746	-0.06427418686875581	0.42385856652143705	0.016145150030400027	0.840937347489176	0.02504693945235409	0.7555131195683323	0.08325178163833968	1111	TS	False
ME_M1112	-0.023777874541187145	0.7675379575695549	0.07460015416560616	0.3531159434298353	-0.050914736534766324	0.5265555524774201	-0.009625111465835334	0.9047672828819099	0.04457528861792335	0.5793467464209674	0.07460015416560616	1112	CT	False
ME_M1113	0.00045802664349690533	0.9954575112657948	0.056588622893185316	0.48146287632535506	-0.03558740430427308	0.6581377003016352	0.008258342131772053	0.9182395002260982	0.0626722588297559	0.4355245859106286	0.0626722588297559	1113	TS	False
ME_M1115	-0.0008528100445633312	0.9915423503079811	0.0571421420708569	0.4771780855774023	-0.023167081589776317	0.7733454509368832	-0.04328311390642392	0.5904014609405356	0.06484508295062999	0.41974518584226816	0.06484508295062999	1115	TS	False
ME_M1118	0.05039023128878752	0.5308292573352877	-0.04935710358058995	0.5392979237343509	0.019581915667080653	0.8076774649509061	0.026436002979951558	0.742418262681482	-0.05874484679407042	0.4648889456174967	0.05874484679407042	1118	TS	False
ME_M1122	-0.11848967078377051	0.13940266710437973	0.07907635789434596	0.3248949331879164	-0.13341542951550941	0.09575578189867494	-0.04690256514704275	0.5596830531213678	0.08307923025685429	0.3009255047892768	0.13341542951550941	1122	CT	False
ME_M1124	0.004571811591311814	0.9546828760759548	0.017511302120087113	0.8276789917635539	0.00419411972196925	0.958423158869995	0.09928313601805132	0.2160380261582745	0.11452020958879973	0.15324278859496376	0.11452020958879973	1124	TS	False
ME_M1125	-0.005525956857755608	0.9452385600679443	-0.019203752818591976	0.8113215357482185	0.02038212336105256	0.7999801665927732	0.05172206033740502	0.5200116029713717	0.0404660517669779	0.6148288891224045	0.05172206033740502	1125	CT	False
ME_M1126	-0.019061838572622603	0.8126901063981953	-0.009287998199087419	0.9080878310138091	0.0037676838142708495	0.9626472393932314	0.06788514922104937	0.3982357293299426	0.13058386193551672	0.10307532651208029	0.13058386193551672	1126	CT	False
ME_M1127	0.11598627713925361	0.14801533815281365	-0.11326877946645413	0.15781390764115025	0.11604154876089089	0.1478209328494196	-0.032969687956218345	0.681865156760868	-0.16880966385398685	0.03456070265805568	0.16880966385398685	1127	CT	False
ME_M1128	-0.1370999920031635	0.08685517882305048	0.09408173528173142	0.2411881762197165	-0.10375295308763466	0.1959678220292527	0.0071883079580136195	0.9288032501746771	0.15816144162239154	0.047884581321946576	0.15816144162239154	1128	CT	False
