Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selection_rank	selected_by	cluster_id	therapeutic_selection_score	target_category_score	n_any_therapeutic_category	n_Alzheimer_evidence	n_known_drug_target	n_kinase	n_GPCR	n_ion_channel	representative_target_genes	representative_ad_genes
ME_M0	0.07027261210488625	0.3818139905081632	-0.0003926713777463106	0.9961056679479167	0.07854454420826254	0.32816960038328236	0.014829121808476432	0.853751690826448	-0.08652254685664806	0.28126450579351187	0.08652254685664806	0	CT	1	therapeutic_targets	0	2927.247487437186	970	581	504	105	39	4	13	GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);NUP93(Alzheimer_evidence);PXK(kinase;enzyme;known_drug_target;Alzheimer_evidence);SMG8(Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);RAD51C(Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);ARL1(Alzheimer_evidence);NEK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);BCL11A(transcription_factor;Alzheimer_evidence);SLIT3(Alzheimer_evidence);SLMAP(Alzheimer_evidence);REEP5(receptor;Alzheimer_evidence);ALDH9A1(enzyme;known_drug_target;Alzheimer_evidence);CDK5R2(kinase;enzyme;Alzheimer_evidence);MSRB2(enzyme;Alzheimer_evidence);CAMK1D(kinase;enzyme;known_drug_target;Alzheimer_evidence);CYB5B(Alzheimer_evidence);GRK5(kinase;GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);CDK8(kinase;enzyme;known_drug_target;Alzheimer_evidence);SRR(enzyme;Alzheimer_evidence)	GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);NUP93(Alzheimer_evidence);PXK(kinase;enzyme;known_drug_target;Alzheimer_evidence);SMG8(Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);RAD51C(Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);ARL1(Alzheimer_evidence);NEK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);BCL11A(transcription_factor;Alzheimer_evidence);SLIT3(Alzheimer_evidence);SLMAP(Alzheimer_evidence);REEP5(receptor;Alzheimer_evidence);ALDH9A1(enzyme;known_drug_target;Alzheimer_evidence);CDK5R2(kinase;enzyme;Alzheimer_evidence);MSRB2(enzyme;Alzheimer_evidence)
ME_M6	-0.07927109532397945	0.3237011144200113	0.03538947535019467	0.659920266326157	-0.1007204920902193	0.20943028450991588	0.004124896162666276	0.9591087805328146	-0.040200276779304746	0.6171560614669412	0.1007204920902193	6	CT	2	therapeutic_targets	6	2173.0716911764707	705	415	368	87	28	2	12	PSEN2(enzyme;known_drug_target;Alzheimer_evidence);SORL1(receptor;Alzheimer_evidence);CDKN1C(kinase;enzyme;Alzheimer_evidence);NDUFC2(Alzheimer_evidence);PRDX2(Alzheimer_evidence);NDUFC1(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);GOLGA2(Alzheimer_evidence);NDUFB10(Alzheimer_evidence);GNG4(Alzheimer_evidence);SHMT1(enzyme;Alzheimer_evidence);GDI1(Alzheimer_evidence);PITX2(transcription_factor;Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);MYL6B(Alzheimer_evidence);PTPRN2(enzyme;receptor;known_drug_target;Alzheimer_evidence);COX6A2(enzyme;Alzheimer_evidence);NEURL1(enzyme;Alzheimer_evidence);ANO5(Alzheimer_evidence);RPH3A(Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);MRPL16(Alzheimer_evidence)	PSEN2(enzyme;known_drug_target;Alzheimer_evidence);SORL1(receptor;Alzheimer_evidence);CDKN1C(kinase;enzyme;Alzheimer_evidence);NDUFC2(Alzheimer_evidence);PRDX2(Alzheimer_evidence);NDUFC1(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);GOLGA2(Alzheimer_evidence);NDUFB10(Alzheimer_evidence);GNG4(Alzheimer_evidence);SHMT1(enzyme;Alzheimer_evidence);GDI1(Alzheimer_evidence);PITX2(transcription_factor;Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);MYL6B(Alzheimer_evidence);PTPRN2(enzyme;receptor;known_drug_target;Alzheimer_evidence);COX6A2(enzyme;Alzheimer_evidence)
ME_M9	0.14076112949226097	0.07867889646968051	-0.1003213571550102	0.21125045540043838	0.1667986615716258	0.03680415619338576	0.04915462969621247	0.5409654454646915	0.011148886114279978	0.8897795760793034	0.1667986615716258	9	CT	3	therapeutic_targets	9	3034.9403973509934	972	572	512	128	43	2	17	SCD(enzyme;Alzheimer_evidence);GM2A(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ADRA1A(known_drug_target;Alzheimer_evidence);CHRNA7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CCDC88A(Alzheimer_evidence);ESR1(receptor;known_drug_target;Alzheimer_evidence);KHDRBS2(Alzheimer_evidence);NFIB(Alzheimer_evidence);CAV1(Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);SLIT3(Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);RPS6KC1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIK1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);NICN1(Alzheimer_evidence);MYOM2(Alzheimer_evidence);SIK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);BZW2(Alzheimer_evidence)	SCD(enzyme;Alzheimer_evidence);GM2A(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ADRA1A(known_drug_target;Alzheimer_evidence);CHRNA7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CCDC88A(Alzheimer_evidence);ESR1(receptor;known_drug_target;Alzheimer_evidence);KHDRBS2(Alzheimer_evidence);NFIB(Alzheimer_evidence);CAV1(Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);SLIT3(Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);RPS6KC1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIK1(ion_channel;receptor;known_drug_target;Alzheimer_evidence)
ME_M36	-0.2657656419501099	0.0007678496137270757	0.24367252672051712	0.0021029010361408086	-0.34325288890263916	1.0773103546430224e-05	-0.08000788106653722	0.3192099699669357	0.02339723871825513	0.7711555940078341	0.34325288890263916	36	CT	4	therapeutic_targets	36	4437.281518624642	1485	965	805	138	39	3	11	APH1B(Alzheimer_evidence);HFE(Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);TARS2(enzyme;Alzheimer_evidence);H2BC4(Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);HSD17B12(enzyme;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);COPZ1(Alzheimer_evidence);PLRG1(Alzheimer_evidence);WDHD1(Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);APH1A(Alzheimer_evidence);MRPS27(Alzheimer_evidence);NOC3L(Alzheimer_evidence);ZKSCAN1(transcription_factor;Alzheimer_evidence);ULK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);NOX4(enzyme;known_drug_target;Alzheimer_evidence);PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NVL(Alzheimer_evidence);CCDC88A(Alzheimer_evidence);EPHX2(enzyme;known_drug_target;Alzheimer_evidence)	APH1B(Alzheimer_evidence);HFE(Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);TARS2(enzyme;Alzheimer_evidence);H2BC4(Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);HSD17B12(enzyme;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);COPZ1(Alzheimer_evidence);PLRG1(Alzheimer_evidence);WDHD1(Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);APH1A(Alzheimer_evidence);MRPS27(Alzheimer_evidence);NOC3L(Alzheimer_evidence);ZKSCAN1(transcription_factor;Alzheimer_evidence);ULK4(kinase;enzyme;known_drug_target;Alzheimer_evidence)
ME_M37	-0.21919237142110648	0.005812973133389008	0.1609461622973414	0.044042958206778754	-0.2551919351021339	0.001257216280365549	-0.030079982222557214	0.7084237415244982	0.03342180578089963	0.6777439396755999	0.2551919351021339	37	CT	5	therapeutic_targets	37	3877.7791239515377	1271	806	694	134	37	3	12	PSEN1(enzyme;known_drug_target;Alzheimer_evidence);APH1B(Alzheimer_evidence);RAB7A(Alzheimer_evidence);SON(Alzheimer_evidence);COPG1(Alzheimer_evidence);SNRPD3(Alzheimer_evidence);MDN1(Alzheimer_evidence);COPZ1(Alzheimer_evidence);PAF1(Alzheimer_evidence);PLRG1(Alzheimer_evidence);WDHD1(Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);APH1A(Alzheimer_evidence);NCSTN(Alzheimer_evidence);CAPNS1(enzyme;Alzheimer_evidence);CCDC88A(Alzheimer_evidence);TRAPPC11(Alzheimer_evidence);ARPC4(Alzheimer_evidence);GDI1(Alzheimer_evidence);MTHFD1L(enzyme;Alzheimer_evidence);ZNF568(transcription_factor;Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);AASS(enzyme;Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence)	PSEN1(enzyme;known_drug_target;Alzheimer_evidence);APH1B(Alzheimer_evidence);RAB7A(Alzheimer_evidence);SON(Alzheimer_evidence);COPG1(Alzheimer_evidence);SNRPD3(Alzheimer_evidence);MDN1(Alzheimer_evidence);COPZ1(Alzheimer_evidence);PAF1(Alzheimer_evidence);PLRG1(Alzheimer_evidence);WDHD1(Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);APH1A(Alzheimer_evidence);NCSTN(Alzheimer_evidence);CAPNS1(enzyme;Alzheimer_evidence);CCDC88A(Alzheimer_evidence);TRAPPC11(Alzheimer_evidence);ARPC4(Alzheimer_evidence);GDI1(Alzheimer_evidence)
ME_M137	-0.11631284649871086	0.14686950586659372	-0.008788642737861174	0.9130093637761048	-0.05880339295261681	0.4644433530929109	0.06018292961982953	0.45401213368227383	-0.008561419731763987	0.9152499271420738	0.11631284649871086	137	CT	6	therapeutic_targets	137	3304.07908847185	1055	629	572	134	32	6	17	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR1A(receptor;known_drug_target;Alzheimer_evidence);NDUFA8(Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);CSNK1A1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);AP2S1(Alzheimer_evidence);FCF1(Alzheimer_evidence);AP2M1(Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);SNRPD2(Alzheimer_evidence);SMG8(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);SQLE(enzyme;known_drug_target;Alzheimer_evidence);PTGS2(enzyme;known_drug_target;Alzheimer_evidence);MRPS27(Alzheimer_evidence);PRDX1(Alzheimer_evidence)	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR1A(receptor;known_drug_target;Alzheimer_evidence);NDUFA8(Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);CSNK1A1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);AP2S1(Alzheimer_evidence);FCF1(Alzheimer_evidence);AP2M1(Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);SNRPD2(Alzheimer_evidence);SMG8(Alzheimer_evidence)
ME_M140	0.08890489597586969	0.26817830973971934	-0.020891531597024855	0.7950900577542814	0.08159807293441916	0.3096551341066612	-0.0107433194631361	0.8937651075474926	0.02011939312566363	0.8025053200641433	0.08890489597586969	140	CT	7	therapeutic_targets	140	2407.2371475953564	774	464	425	89	18	3	15	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);GRIN1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);ACHE(enzyme;known_drug_target;Alzheimer_evidence);NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);RAB7A(Alzheimer_evidence);AP2M1(Alzheimer_evidence);COPG1(Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);NUP205(Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);PDE4B(known_drug_target;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);CTSL(enzyme;known_drug_target;Alzheimer_evidence);PSENEN(Alzheimer_evidence);PTPRO(enzyme;receptor;known_drug_target;Alzheimer_evidence);RAD51C(Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);MTHFD1L(enzyme;Alzheimer_evidence);LCMT1(enzyme;Alzheimer_evidence);PAPSS1(enzyme;Alzheimer_evidence)	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);GRIN1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);ACHE(enzyme;known_drug_target;Alzheimer_evidence);NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);RAB7A(Alzheimer_evidence);AP2M1(Alzheimer_evidence);COPG1(Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);NUP205(Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);PDE4B(known_drug_target;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);CTSL(enzyme;known_drug_target;Alzheimer_evidence);PSENEN(Alzheimer_evidence);PTPRO(enzyme;receptor;known_drug_target;Alzheimer_evidence)
ME_M145	0.09251457472827837	0.24915085945619603	0.007146061795863776	0.9292205863284884	0.08969913334382933	0.2639091602883784	0.015983203279127667	0.8425120659357964	0.04572200591081665	0.5696177664006011	0.09251457472827837	145	CT	8	therapeutic_targets	145	1775.159090909091	552	312	297	76	18	2	21	GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);NUP93(Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);GOT1(enzyme;Alzheimer_evidence);SLC7A14(transporter;enzyme;known_drug_target;Alzheimer_evidence);MAP2K4(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR2C(receptor;known_drug_target;Alzheimer_evidence);DOCK3(Alzheimer_evidence);EPB41L1(Alzheimer_evidence);PTGFR(receptor;known_drug_target;Alzheimer_evidence);CKMT1B(kinase;enzyme;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);RPH3A(Alzheimer_evidence);ANXA2(Alzheimer_evidence);MADD(kinase;enzyme;Alzheimer_evidence);NRIP3(nuclear_receptor;enzyme;receptor;Alzheimer_evidence);HCN1(ion_channel;known_drug_target;Alzheimer_evidence);TUBB(known_drug_target;Alzheimer_evidence);GPAT3(enzyme;Alzheimer_evidence);PEG3(transcription_factor;Alzheimer_evidence)	GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);NUP93(Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);GOT1(enzyme;Alzheimer_evidence);SLC7A14(transporter;enzyme;known_drug_target;Alzheimer_evidence);MAP2K4(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR2C(receptor;known_drug_target;Alzheimer_evidence);DOCK3(Alzheimer_evidence);EPB41L1(Alzheimer_evidence);PTGFR(receptor;known_drug_target;Alzheimer_evidence);CKMT1B(kinase;enzyme;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);RPH3A(Alzheimer_evidence);ANXA2(Alzheimer_evidence);MADD(kinase;enzyme;Alzheimer_evidence)
ME_M159	-0.0986688531970718	0.21890684925571688	-0.016831669425256157	0.8342689209820462	-0.03905789112902027	0.6272021740902295	0.04424636311050591	0.5821516026213244	-0.015899242898597152	0.8433287158070366	0.0986688531970718	159	CT	9	therapeutic_targets	159	4328.719576719577	1379	821	774	150	48	7	23	BCHE(enzyme;known_drug_target;Alzheimer_evidence);HMGCR(enzyme;known_drug_target;Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);ATP6V1A(enzyme;known_drug_target;Alzheimer_evidence);CAMLG(Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);ATP6V1C1(known_drug_target;Alzheimer_evidence);MTMR6(enzyme;Alzheimer_evidence);CLTC(Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFA5(Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);DHX15(Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);SQLE(enzyme;known_drug_target;Alzheimer_evidence);RAP2B(Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);RAD51C(Alzheimer_evidence);NDUFB6(Alzheimer_evidence)	BCHE(enzyme;known_drug_target;Alzheimer_evidence);HMGCR(enzyme;known_drug_target;Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);ATP6V1A(enzyme;known_drug_target;Alzheimer_evidence);CAMLG(Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);ATP6V1C1(known_drug_target;Alzheimer_evidence);MTMR6(enzyme;Alzheimer_evidence);CLTC(Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFA5(Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);DHX15(Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);SQLE(enzyme;known_drug_target;Alzheimer_evidence);RAP2B(Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence)
ME_M160	-0.11012509187528569	0.16974716435762174	-0.003241471397604289	0.9678610795282251	-0.06570146575319545	0.41361860633271774	0.04572785352310911	0.5695683525650643	-0.013261461304971738	0.8690659571502336	0.11012509187528569	160	CT	10	therapeutic_targets	160	3865.55996131528	1242	809	735	103	29	1	15	NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);LSM6(Alzheimer_evidence);MASTL(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);NDUFA6(Alzheimer_evidence);COPB1(Alzheimer_evidence);IMP3(Alzheimer_evidence);SNRPE(Alzheimer_evidence);RSL24D1(Alzheimer_evidence);NDUFC1(Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);BTF3(transcription_factor;Alzheimer_evidence);COX7C(enzyme;Alzheimer_evidence);ING3(Alzheimer_evidence);UQCRB(enzyme;Alzheimer_evidence);CAST(Alzheimer_evidence);EMC4(Alzheimer_evidence);PPP3CC(enzyme;Alzheimer_evidence);NDUFB6(Alzheimer_evidence);KAT7(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence)	NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);LSM6(Alzheimer_evidence);MASTL(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);NDUFA6(Alzheimer_evidence);COPB1(Alzheimer_evidence);IMP3(Alzheimer_evidence);SNRPE(Alzheimer_evidence);RSL24D1(Alzheimer_evidence);NDUFC1(Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);BTF3(transcription_factor;Alzheimer_evidence);COX7C(enzyme;Alzheimer_evidence);ING3(Alzheimer_evidence);UQCRB(enzyme;Alzheimer_evidence);CAST(Alzheimer_evidence)
