gene_id	tissue	gene_tissue	kME	abs_kME	kME_pval
ENSG00000159658.10	PCGBA23	ENSG00000159658.10_PCGBA23	-0.8983069962262183	0.8983069962262183	9.125663550334954e-167
ENSG00000055070.16	PCGBA23	ENSG00000055070.16_PCGBA23	-0.8819321742826046	0.8819321742826046	1.1135036447319452e-152
ENSG00000112531.16	PCGBA23	ENSG00000112531.16_PCGBA23	-0.8751846402778378	0.8751846402778378	1.7943217166298e-147
ENSG00000180370.10	PCGBA23	ENSG00000180370.10_PCGBA23	-0.8736789046793496	0.8736789046793496	2.369402684493861e-146
ENSG00000137076.20	PCGBA23	ENSG00000137076.20_PCGBA23	-0.8694342231054906	0.8694342231054906	2.8719731847805723e-143
ENSG00000185591.9	PCGBA23	ENSG00000185591.9_PCGBA23	-0.8642135010643083	0.8642135010643083	1.2752841015957502e-139
ENSG00000101972.18	PCGBA23	ENSG00000101972.18_PCGBA23	-0.8598374180458982	0.8598374180458982	1.11631637514107e-136
ENSG00000183255.11	PCGBA23	ENSG00000183255.11_PCGBA23	-0.8596961349764141	0.8596961349764141	1.3839097754775225e-136
ENSG00000115825.9	PCGBA23	ENSG00000115825.9_PCGBA23	-0.8580986203764551	0.8580986203764551	1.5461315403401488e-135
ENSG00000134352.19	PCGBA23	ENSG00000134352.19_PCGBA23	-0.8565497659909884	0.8565497659909884	1.5605314578623964e-134
ENSG00000187735.13	PCGBA23	ENSG00000187735.13_PCGBA23	-0.8539467555328849	0.8539467555328849	7.150347438926964e-133
ENSG00000197324.8	PCGBA23	ENSG00000197324.8_PCGBA23	-0.8506487957208128	0.8506487957208128	8.185444960068025e-131
ENSG00000084093.16	PCGBA23	ENSG00000084093.16_PCGBA23	-0.8502157959403688	0.8502157959403688	1.5123151798571337e-130
ENSG00000137693.13	PCGBA23	ENSG00000137693.13_PCGBA23	-0.8481294153757214	0.8481294153757214	2.834783563913116e-129
ENSG00000158195.10	PCGBA23	ENSG00000158195.10_PCGBA23	-0.8451395460002026	0.8451395460002026	1.752174938175859e-127
ENSG00000078061.12	PCGBA23	ENSG00000078061.12_PCGBA23	-0.8445645752422726	0.8445645752422726	3.834039592064463e-127
ENSG00000097033.14	PCGBA23	ENSG00000097033.14_PCGBA23	-0.8393830110908798	0.8393830110908798	3.866989471830017e-124
ENSG00000140299.11	PCGBA23	ENSG00000140299.11_PCGBA23	-0.838244469016925	0.838244469016925	1.7102999568591925e-123
ENSG00000176105.13	PCGBA23	ENSG00000176105.13_PCGBA23	-0.837582878056207	0.837582878056207	4.036259836484569e-123
ENSG00000113732.8	PCGBA23	ENSG00000113732.8_PCGBA23	-0.8371928410237983	0.8371928410237983	6.684039911408207e-123
ENSG00000146535.13	PCGBA23	ENSG00000146535.13_PCGBA23	-0.8359368315367581	0.8359368315367581	3.361571378348335e-122
ENSG00000067900.7	PCGBA23	ENSG00000067900.7_PCGBA23	-0.8331127757996282	0.8331127757996282	1.2088357864632152e-120
ENSG00000067560.10	PCGBA23	ENSG00000067560.10_PCGBA23	-0.8320482453775138	0.8320482453775138	4.5844185453464926e-120
ENSG00000049245.12	PCGBA23	ENSG00000049245.12_PCGBA23	-0.8278047996946767	0.8278047996946767	8.495100858752674e-118
ENSG00000124570.17	PCGBA23	ENSG00000124570.17_PCGBA23	-0.8274532432321092	0.8274532432321092	1.3009583584304985e-117
