gene_id	tissue	gene_tissue	kME	abs_kME	kME_pval
ENSG00000119471.14	PCGBA23	ENSG00000119471.14_PCGBA23	-0.8981994226791769	0.8981994226791769	1.1494256470921741e-166
ENSG00000167315.17	PCGBA23	ENSG00000167315.17_PCGBA23	-0.8978946024308454	0.8978946024308454	2.2072216984225737e-166
ENSG00000151322.18	PCGBA23	ENSG00000151322.18_PCGBA23	-0.8831118763423075	0.8831118763423075	1.26938824319078e-153
ENSG00000129353.14	PCGBA23	ENSG00000129353.14_PCGBA23	-0.8798595038945126	0.8798595038945126	4.780595616414039e-151
ENSG00000167614.13	PCGBA23	ENSG00000167614.13_PCGBA23	-0.8754413425296148	0.8754413425296148	1.1518163128589466e-147
ENSG00000271447.5	PCGBA23	ENSG00000271447.5_PCGBA23	-0.8700605671962	0.8700605671962	1.0233622274600494e-143
ENSG00000100427.15	PCGBA23	ENSG00000100427.15_PCGBA23	-0.8651804444058346	0.8651804444058346	2.7645916151506437e-140
ENSG00000180769.8	PCGBA23	ENSG00000180769.8_PCGBA23	-0.8650686802508798	0.8650686802508798	3.3009565039872766e-140
ENSG00000125462.16	PCGBA23	ENSG00000125462.16_PCGBA23	-0.861351715023333	0.861351715023333	1.0992509940692853e-137
ENSG00000177728.16	PCGBA23	ENSG00000177728.16_PCGBA23	-0.8608812263972004	0.8608812263972004	2.265410176890012e-137
ENSG00000127249.14	PCGBA23	ENSG00000127249.14_PCGBA23	-0.8592451944739036	0.8592451944739036	2.7433535105312005e-136
ENSG00000148700.14	PCGBA23	ENSG00000148700.14_PCGBA23	-0.8583896149520742	0.8583896149520742	9.983483414149364e-136
ENSG00000138696.10	PCGBA23	ENSG00000138696.10_PCGBA23	-0.8568009201362228	0.8568009201362228	1.0746547700901262e-134
ENSG00000153944.10	PCGBA23	ENSG00000153944.10_PCGBA23	-0.8567955800448692	0.8567955800448692	1.0832201815112859e-134
ENSG00000148053.15	PCGBA23	ENSG00000148053.15_PCGBA23	-0.8537602329507485	0.8537602329507485	9.378007022142962e-133
ENSG00000147475.14	PCGBA23	ENSG00000147475.14_PCGBA23	-0.8533020543698212	0.8533020543698212	1.822811964989515e-132
ENSG00000148672.8	PCGBA23	ENSG00000148672.8_PCGBA23	-0.8524466515802851	0.8524466515802851	6.265869024983792e-132
ENSG00000119711.12	PCGBA23	ENSG00000119711.12_PCGBA23	-0.8484901885808309	0.8484901885808309	1.7131318052687904e-129
ENSG00000162407.8	PCGBA23	ENSG00000162407.8_PCGBA23	-0.8478877904487704	0.8478877904487704	3.969116468745863e-129
ENSG00000172458.4	PCGBA23	ENSG00000172458.4_PCGBA23	-0.8464797670167934	0.8464797670167934	2.7890885447746374e-128
