cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
589	1171	39	1	7	6	21	205	29	149	107	534	705	0.6020495303159693	1098	ADRA2C(known_drug_target;Alzheimer_evidence);PIKFYVE(kinase;enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);TARS2(enzyme;Alzheimer_evidence);MDN1(Alzheimer_evidence);TNPO3(Alzheimer_evidence);HEATR1(Alzheimer_evidence);SUPT6H(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);SKP2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CREB1(Alzheimer_evidence);MINDY2(Alzheimer_evidence);GAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CDC5L(Alzheimer_evidence);VARS2(enzyme;Alzheimer_evidence);CXXC1(transcription_factor;Alzheimer_evidence);GNPAT(enzyme;Alzheimer_evidence);AP3M1(Alzheimer_evidence);XPO7(Alzheimer_evidence);PPP1R12A(enzyme;Alzheimer_evidence);HIC1(transcription_factor;Alzheimer_evidence);TPST2(enzyme;Alzheimer_evidence);SPEN(Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);PPP1CA(enzyme;known_drug_target;Alzheimer_evidence);NCOR2(nuclear_receptor;receptor;Alzheimer_evidence)	1
1567	782	36	3	11	3	14	161	36	87	114	431	522	0.6675191815856778	896	CDC25B(enzyme;Alzheimer_evidence);HTR1A(receptor;known_drug_target;Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);NOP16(Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);RSL24D1(Alzheimer_evidence);TRAPPC5(Alzheimer_evidence);PPARG(receptor;known_drug_target;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);PTGS2(enzyme;known_drug_target;Alzheimer_evidence);ESR2(receptor;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);GAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);KIT(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ZC3H8(transcription_factor;Alzheimer_evidence);TIMM44(Alzheimer_evidence);FAM20B(kinase;enzyme;Alzheimer_evidence);PVR(known_drug_target;Alzheimer_evidence);EXOC2(Alzheimer_evidence);PPP1R12A(enzyme;Alzheimer_evidence);MAPK14(kinase;enzyme;known_drug_target;Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);HCN4(ion_channel;known_drug_target;Alzheimer_evidence);PTGFR(receptor;known_drug_target;Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence)	2
584	779	37	2	6	7	9	146	33	84	103	442	520	0.6675224646983312	869	CDC25B(enzyme;Alzheimer_evidence);PLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);RIOK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CDK12(kinase;enzyme;known_drug_target;Alzheimer_evidence);PI4KB(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);XPO1(known_drug_target;Alzheimer_evidence);SNX3(Alzheimer_evidence);TNPO3(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);RSL24D1(Alzheimer_evidence);PTPN12(enzyme;receptor;Alzheimer_evidence);IPO7(Alzheimer_evidence);TRAPPC5(Alzheimer_evidence);PAPOLA(enzyme;Alzheimer_evidence);TSPAN14(Alzheimer_evidence);NGLY1(enzyme;Alzheimer_evidence);CLINT1(Alzheimer_evidence);TIMM44(Alzheimer_evidence);PVR(known_drug_target;Alzheimer_evidence);MAPK14(kinase;enzyme;known_drug_target;Alzheimer_evidence);TPST2(enzyme;Alzheimer_evidence);ADORA2B(receptor;known_drug_target;Alzheimer_evidence);SPEN(Alzheimer_evidence);AKAP8L(kinase;enzyme;Alzheimer_evidence)	3
1572	998	25	4	13	0	18	134	34	116	105	414	542	0.5430861723446894	863	ADRA2A(known_drug_target;Alzheimer_evidence);IL34(known_drug_target;Alzheimer_evidence);RAP2B(Alzheimer_evidence);MTMR12(Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);PDE9A(enzyme;known_drug_target;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);DRD5(receptor;known_drug_target;Alzheimer_evidence);CDC5L(Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);MRPL35(Alzheimer_evidence);SDK1(Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);XPO7(Alzheimer_evidence);CCN3(known_drug_target;Alzheimer_evidence);PTGFR(receptor;known_drug_target;Alzheimer_evidence);RABEP1(Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);PPP1CA(enzyme;known_drug_target;Alzheimer_evidence);WNK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);WNT2(known_drug_target;Alzheimer_evidence);NUP88(Alzheimer_evidence);LRRN2(Alzheimer_evidence);SCLY(enzyme;Alzheimer_evidence)	4
36	493	21	4	7	0	14	101	71	26	160	419	446	0.9046653144016228	823	CD33(known_drug_target;Alzheimer_evidence);GRN(Alzheimer_evidence);TREM2(receptor;known_drug_target;Alzheimer_evidence);BIN1(Alzheimer_evidence);MS4A6A(Alzheimer_evidence);CTSB(enzyme;known_drug_target;Alzheimer_evidence);TGFBR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);INPP5D(enzyme;known_drug_target;Alzheimer_evidence);TGFBR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PILRA(receptor;Alzheimer_evidence);ABI3(Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);BTF3(transcription_factor;Alzheimer_evidence);SPI1(transcription_factor;Alzheimer_evidence);CSF1R(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TSPO(known_drug_target;Alzheimer_evidence);SCIMP(Alzheimer_evidence);LILRB2(receptor;Alzheimer_evidence);PTGS1(enzyme;known_drug_target;Alzheimer_evidence);LRRC25(Alzheimer_evidence);MGAT1(enzyme;Alzheimer_evidence);RIN3(Alzheimer_evidence);HAVCR2(receptor;known_drug_target;Alzheimer_evidence);IL6R(receptor;known_drug_target;Alzheimer_evidence);LIPG(known_drug_target;Alzheimer_evidence)	5
1263	461	40	7	38	0	15	90	48	22	116	359	381	0.8264642082429501	735	GRIN1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);NISCH(Alzheimer_evidence);KHDRBS2(Alzheimer_evidence);HCN4(ion_channel;known_drug_target;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PTPRN2(enzyme;receptor;known_drug_target;Alzheimer_evidence);NEURL1(enzyme;Alzheimer_evidence);SLC25A6(transporter;known_drug_target;Alzheimer_evidence);GABRA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R2(kinase;enzyme;Alzheimer_evidence);CHRM1(receptor;known_drug_target;Alzheimer_evidence);GRIA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CACNA1C(ion_channel;known_drug_target;Alzheimer_evidence);SORCS1(receptor;Alzheimer_evidence);DLG2(enzyme;Alzheimer_evidence);RAP1GAP2(Alzheimer_evidence);TENM2(Alzheimer_evidence);DLGAP2(Alzheimer_evidence);TMEM59L(Alzheimer_evidence);CACNB2(ion_channel;Alzheimer_evidence);WNK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CELF5(Alzheimer_evidence);SHANK2(Alzheimer_evidence)	6
1643	754	24	2	5	2	10	134	24	66	73	377	456	0.6047745358090185	717	ACE(enzyme;known_drug_target;Alzheimer_evidence);HMGCR(enzyme;known_drug_target;Alzheimer_evidence);WDHD1(Alzheimer_evidence);DIMT1(enzyme;Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);AP3D1(Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);FBXL22(Alzheimer_evidence);MRPS27(Alzheimer_evidence);ULK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);TRAPPC11(Alzheimer_evidence);GNG4(Alzheimer_evidence);ARPC4(Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);PSME4(Alzheimer_evidence);PANK3(kinase;enzyme;Alzheimer_evidence);NDUFS6(enzyme;Alzheimer_evidence);CEP68(Alzheimer_evidence);GRIK1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);OLFM4(Alzheimer_evidence);KIF12(Alzheimer_evidence);LGMN(enzyme;known_drug_target;Alzheimer_evidence);ST3GAL3(enzyme;Alzheimer_evidence);NUP155(Alzheimer_evidence);PLK3(kinase;enzyme;known_drug_target;Alzheimer_evidence)	7
1269	458	26	4	24	0	18	104	22	20	101	386	404	0.8820960698689956	705	CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NAGPA(enzyme;Alzheimer_evidence);PTK2B(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);BRSK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);STAT4(transcription_factor;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);SLC7A14(transporter;enzyme;known_drug_target;Alzheimer_evidence);CAMK1G(kinase;enzyme;known_drug_target;Alzheimer_evidence);DOCK3(Alzheimer_evidence);EPB41L1(Alzheimer_evidence);GRIA1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);SYBU(Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);CKMT1B(kinase;enzyme;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);DYNLRB1(Alzheimer_evidence);RPH3A(Alzheimer_evidence);NEGR1(Alzheimer_evidence);DIRAS2(Alzheimer_evidence);PHOSPHO1(enzyme;Alzheimer_evidence);ZMAT4(transcription_factor;Alzheimer_evidence);CAMK1D(kinase;enzyme;known_drug_target;Alzheimer_evidence)	8
1313	621	22	2	11	0	13	107	38	58	90	345	411	0.6618357487922706	686	SORL1(receptor;Alzheimer_evidence);HMGCR(enzyme;known_drug_target;Alzheimer_evidence);OGG1(enzyme;known_drug_target;Alzheimer_evidence);SQLE(enzyme;known_drug_target;Alzheimer_evidence);MTMR9(Alzheimer_evidence);RAD51C(Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);KAT7(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);GRIK5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);HES4(transcription_factor;Alzheimer_evidence);MINK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ANO5(Alzheimer_evidence);ADAMTS8(enzyme;known_drug_target;Alzheimer_evidence);SLX4IP(Alzheimer_evidence);FOXO1(transcription_factor;Alzheimer_evidence);ST3GAL3(enzyme;Alzheimer_evidence);PARP8(Alzheimer_evidence);PLCH1(enzyme;known_drug_target;Alzheimer_evidence);KIF3B(Alzheimer_evidence);DNAH6(Alzheimer_evidence);AP4S1(Alzheimer_evidence);COLQ(Alzheimer_evidence);TENM3(Alzheimer_evidence);CACNA1D(ion_channel;known_drug_target;Alzheimer_evidence);DAB1(Alzheimer_evidence)	9
661	605	21	3	5	4	11	95	26	101	72	342	430	0.7107438016528925	680	MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);MED1(Alzheimer_evidence);PAF1(Alzheimer_evidence);SMG8(Alzheimer_evidence);GGPS1(enzyme;known_drug_target;Alzheimer_evidence);RANBP3(Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);COX7C(enzyme;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);CDC25A(enzyme;Alzheimer_evidence);ABHD6(enzyme;known_drug_target;Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);RAB9A(Alzheimer_evidence);PURA(Alzheimer_evidence);TRAPPC3(Alzheimer_evidence);ARHGEF10L(Alzheimer_evidence);PTPN21(enzyme;receptor;Alzheimer_evidence);MRPL34(Alzheimer_evidence);SAP30L(Alzheimer_evidence);MRPL36(Alzheimer_evidence);GALM(enzyme;Alzheimer_evidence);AUTS2(Alzheimer_evidence);ZNF813(transcription_factor;Alzheimer_evidence);MAPKAP1(kinase;enzyme;Alzheimer_evidence)	10
